Eggs,6.34,Food
Steak,14.22,Food
Internet,45.0,Bills
Rent,1250.0,Bills
Netflix,15.99,Services
Coffee,4.75,Food
Electricity,89.50,Bills
Gas,52.30,Bills
Gym Membership,39.99,Services
Groceries,127.43,Food
Phone Bill,55.0,Bills
Emergency Fund,200.0,Savings
Uber,23.50,Services
Restaurant Dinner,68.90,Food
Water Bill,35.20,Bills
Retirement Account,500.0,Savings
Haircut,45.0,Services
Vitamins,28.99,Other
Lunch,12.50,Food
Spotify,10.99,Services
Bread,3.89,Food
Car Insurance,145.0,Bills
Dog Food,42.15,Other
Investment Portfolio,300.0,Savings
Laundry Detergent,11.25,Other
